INFO 2024-01-04 13:39:33,493 autoreload 23152 29100 Watching for file changes with StatReloader
INFO 2024-02-01 18:33:27,926 basehttp 86716 84536 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 85510
INFO 2024-02-01 18:33:27,952 basehttp 86716 87760 "GET /static/admin/simpleui-x/theme/simpleui.css HTTP/1.1" 304 0
INFO 2024-02-01 18:33:27,954 basehttp 86716 84536 "GET /static/admin/simpleui-x/css/base.css?_=2.7 HTTP/1.1" 304 0
INFO 2024-02-01 18:33:27,971 basehttp 86716 84536 "GET /static/admin/simpleui-x/js/language.js?_=2.1.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:33:27,971 basehttp 86716 87760 "GET /static/admin/simpleui-x/locale/en-us.js?_=2.1.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:33:27,971 basehttp 86716 84500 "GET /static/admin/simpleui-x/locale/zh-hans.js HTTP/1.1" 304 0
INFO 2024-02-01 18:33:27,972 basehttp 86716 46704 "GET /static/admin/simpleui-x/js/cookie.js HTTP/1.1" 304 0
INFO 2024-02-01 18:33:27,976 basehttp 86716 84836 "GET /static/admin/simpleui-x/automatic/dicts.js HTTP/1.1" 304 0
INFO 2024-02-01 18:33:27,977 basehttp 86716 84536 "GET /static/admin/simpleui-x/automatic/segment.js HTTP/1.1" 304 0
INFO 2024-02-01 18:33:27,978 basehttp 86716 87760 "GET /static/admin/simpleui-x/js/axios.min.js HTTP/1.1" 304 0
INFO 2024-02-01 18:33:27,981 basehttp 86716 85740 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-01 18:33:42,744 autoreload 86716 79144 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-02-01 18:33:43,685 autoreload 85920 81804 Watching for file changes with StatReloader
INFO 2024-02-01 18:33:44,561 basehttp 85920 86204 "GET /admin/ HTTP/1.1" 200 22214
INFO 2024-02-01 18:33:44,720 basehttp 85920 86204 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 72559
INFO 2024-02-01 18:33:44,753 basehttp 85920 86204 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-01 18:34:50,419 autoreload 85920 81804 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-02-01 18:34:51,350 autoreload 48068 81944 Watching for file changes with StatReloader
INFO 2024-02-01 18:34:51,749 basehttp 48068 86384 "GET /admin/ HTTP/1.1" 200 22214
INFO 2024-02-01 18:34:51,768 basehttp 48068 86384 "GET /static/admin/simpleui-x/elementui/theme-chalk/index.css HTTP/1.1" 304 0
INFO 2024-02-01 18:34:51,775 basehttp 48068 86384 "GET /static/admin/simpleui-x/waves/waves.min.css?_=2.1 HTTP/1.1" 304 0
INFO 2024-02-01 18:34:51,777 basehttp 48068 82876 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/css/all.min.css HTTP/1.1" 304 0
INFO 2024-02-01 18:34:51,778 basehttp 48068 86160 "GET /static/admin/simpleui-x/img/logo.png HTTP/1.1" 304 0
INFO 2024-02-01 18:34:51,778 basehttp 48068 26380 "GET /static/admin/simpleui-x/css/index.css?_=3.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:34:51,779 basehttp 48068 86384 "GET /static/admin/simpleui-x/js/vue.min.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:34:51,857 basehttp 48068 86160 "GET /static/admin/simpleui-x/automatic/dicts.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:34:51,857 basehttp 48068 26380 "GET /static/admin/simpleui-x/automatic/segment.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:34:51,857 basehttp 48068 86384 "GET /static/admin/simpleui-x/elementui/index.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:34:51,858 basehttp 48068 82876 "GET /static/admin/simpleui-x/locale/en-us.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:34:51,861 basehttp 48068 26380 "GET /static/admin/simpleui-x/js/cookie.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:34:51,861 basehttp 48068 86160 "GET /static/admin/simpleui-x/locale/zh-hans.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:34:51,865 basehttp 48068 82876 "GET /static/admin/simpleui-x/theme/theme.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:34:51,866 basehttp 48068 86160 "GET /static/admin/simpleui-x/js/menu.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:34:51,867 basehttp 48068 26380 "GET /static/admin/simpleui-x/waves/waves.min.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:34:51,867 basehttp 48068 86384 "GET /static/admin/simpleui-x/js/index.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:34:51,966 basehttp 48068 82876 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2024-02-01 18:34:51,968 basehttp 48068 86160 "GET /static/admin/simpleui-x/elementui/theme-chalk/fonts/element-icons.woff HTTP/1.1" 304 0
INFO 2024-02-01 18:34:51,968 basehttp 48068 26380 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2024-02-01 18:34:52,011 basehttp 48068 86384 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 72483
INFO 2024-02-01 18:34:52,094 basehttp 48068 82876 "GET /static/admin/simpleui-x/theme/simpleui.css HTTP/1.1" 304 0
INFO 2024-02-01 18:34:52,094 basehttp 48068 86384 "GET /static/admin/simpleui-x/css/base.css?_=2.7 HTTP/1.1" 304 0
INFO 2024-02-01 18:34:52,110 basehttp 48068 86160 "GET /static/admin/simpleui-x/locale/zh-hans.js HTTP/1.1" 304 0
INFO 2024-02-01 18:34:52,110 basehttp 48068 86384 "GET /static/admin/simpleui-x/locale/en-us.js?_=2.1.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:34:52,111 basehttp 48068 26380 "GET /static/admin/simpleui-x/js/cookie.js HTTP/1.1" 304 0
INFO 2024-02-01 18:34:52,111 basehttp 48068 82876 "GET /static/admin/simpleui-x/js/language.js?_=2.1.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:34:52,121 basehttp 48068 24996 "GET /static/admin/simpleui-x/automatic/dicts.js HTTP/1.1" 304 0
INFO 2024-02-01 18:34:52,122 basehttp 48068 82876 "GET /static/admin/simpleui-x/automatic/segment.js HTTP/1.1" 304 0
INFO 2024-02-01 18:34:52,122 basehttp 48068 86160 "GET /static/admin/simpleui-x/js/axios.min.js HTTP/1.1" 304 0
INFO 2024-02-01 18:34:52,123 basehttp 48068 88872 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-01 18:34:57,033 autoreload 48068 81944 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-02-01 18:34:57,991 autoreload 84208 76348 Watching for file changes with StatReloader
INFO 2024-02-01 18:34:58,673 basehttp 84208 84080 "GET /admin/ HTTP/1.1" 200 22214
INFO 2024-02-01 18:34:58,846 basehttp 84208 84080 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 72559
INFO 2024-02-01 18:34:58,873 basehttp 84208 84080 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-01 18:37:20,266 autoreload 84208 76348 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-02-01 18:37:21,288 autoreload 20868 81628 Watching for file changes with StatReloader
INFO 2024-02-01 18:37:23,212 basehttp 20868 26440 "GET /admin/ HTTP/1.1" 200 22214
INFO 2024-02-01 18:37:23,236 basehttp 20868 26440 "GET /static/admin/simpleui-x/elementui/theme-chalk/index.css HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,239 basehttp 20868 79200 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/css/all.min.css HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,242 basehttp 20868 79816 "GET /static/admin/simpleui-x/css/index.css?_=3.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,243 basehttp 20868 75852 "GET /static/admin/simpleui-x/waves/waves.min.css?_=2.1 HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,244 basehttp 20868 81676 "GET /static/admin/simpleui-x/img/logo.png HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,256 basehttp 20868 81676 "GET /static/admin/simpleui-x/js/vue.min.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,271 basehttp 20868 81676 "GET /static/admin/simpleui-x/elementui/index.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,313 basehttp 20868 79200 "GET /static/admin/simpleui-x/locale/zh-hans.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,313 basehttp 20868 81676 "GET /static/admin/simpleui-x/automatic/dicts.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,313 basehttp 20868 75852 "GET /static/admin/simpleui-x/automatic/segment.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,313 basehttp 20868 79816 "GET /static/admin/simpleui-x/locale/en-us.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,315 basehttp 20868 26440 "GET /static/admin/simpleui-x/js/cookie.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,315 basehttp 20868 87824 "GET /static/admin/simpleui-x/theme/theme.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,320 basehttp 20868 79816 "GET /static/admin/simpleui-x/js/index.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,320 basehttp 20868 87824 "GET /static/admin/simpleui-x/waves/waves.min.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,321 basehttp 20868 26440 "GET /static/admin/simpleui-x/js/menu.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,396 basehttp 20868 79816 "GET /static/admin/simpleui-x/elementui/theme-chalk/fonts/element-icons.woff HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,396 basehttp 20868 87824 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,397 basehttp 20868 75852 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,427 basehttp 20868 26440 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 73462
INFO 2024-02-01 18:37:23,511 basehttp 20868 26440 "GET /static/admin/simpleui-x/css/base.css?_=2.7 HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,512 basehttp 20868 75852 "GET /static/admin/simpleui-x/theme/simpleui.css HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,524 basehttp 20868 87824 "GET /static/admin/simpleui-x/locale/zh-hans.js HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,524 basehttp 20868 75852 "GET /static/admin/simpleui-x/js/language.js?_=2.1.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,525 basehttp 20868 26440 "GET /static/admin/simpleui-x/locale/en-us.js?_=2.1.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,525 basehttp 20868 79200 "GET /static/admin/simpleui-x/automatic/dicts.js HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,527 basehttp 20868 79816 "GET /static/admin/simpleui-x/js/cookie.js HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,532 basehttp 20868 87824 "GET /static/admin/simpleui-x/js/axios.min.js HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,532 basehttp 20868 75852 "GET /static/admin/simpleui-x/automatic/segment.js HTTP/1.1" 304 0
INFO 2024-02-01 18:37:23,537 basehttp 20868 81676 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-01 18:38:04,347 autoreload 20868 81628 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-02-01 18:38:05,416 autoreload 79104 34844 Watching for file changes with StatReloader
INFO 2024-02-01 18:38:07,820 basehttp 79104 87460 "GET /admin/ HTTP/1.1" 200 22214
INFO 2024-02-01 18:38:07,980 basehttp 79104 87460 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 71243
INFO 2024-02-01 18:38:08,051 basehttp 79104 87460 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-01 18:40:24,762 autoreload 79104 34844 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-02-01 18:40:25,637 autoreload 26460 74732 Watching for file changes with StatReloader
INFO 2024-02-01 18:40:36,084 basehttp 26460 55388 "GET /admin/ HTTP/1.1" 200 22214
INFO 2024-02-01 18:40:36,110 basehttp 26460 55388 "GET /static/admin/simpleui-x/elementui/theme-chalk/index.css HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,110 basehttp 26460 86156 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/css/all.min.css HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,115 basehttp 26460 87080 "GET /static/admin/simpleui-x/css/index.css?_=3.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,115 basehttp 26460 21792 "GET /static/admin/simpleui-x/waves/waves.min.css?_=2.1 HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,116 basehttp 26460 80464 "GET /static/admin/simpleui-x/img/logo.png HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,126 basehttp 26460 80464 "GET /static/admin/simpleui-x/js/vue.min.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,136 basehttp 26460 80464 "GET /static/admin/simpleui-x/elementui/index.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,241 basehttp 26460 86156 "GET /static/admin/simpleui-x/locale/zh-hans.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,241 basehttp 26460 55388 "GET /static/admin/simpleui-x/js/cookie.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,241 basehttp 26460 21792 "GET /static/admin/simpleui-x/automatic/segment.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,241 basehttp 26460 87080 "GET /static/admin/simpleui-x/locale/en-us.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,244 basehttp 26460 80464 "GET /static/admin/simpleui-x/automatic/dicts.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,247 basehttp 26460 26440 "GET /static/admin/simpleui-x/theme/theme.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,250 basehttp 26460 86156 "GET /static/admin/simpleui-x/js/index.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,250 basehttp 26460 21792 "GET /static/admin/simpleui-x/waves/waves.min.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,250 basehttp 26460 80464 "GET /static/admin/simpleui-x/js/menu.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,354 basehttp 26460 80464 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 71243
INFO 2024-02-01 18:40:36,418 basehttp 26460 80464 "GET /static/admin/simpleui-x/css/base.css?_=2.7 HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,418 basehttp 26460 21792 "GET /static/admin/simpleui-x/theme/simpleui.css HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,423 basehttp 26460 21792 "GET /static/admin/simpleui-x/js/language.js?_=2.1.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,432 basehttp 26460 21792 "GET /static/admin/simpleui-x/locale/en-us.js?_=2.1.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,432 basehttp 26460 80464 "GET /static/admin/simpleui-x/locale/zh-hans.js HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,432 basehttp 26460 87080 "GET /static/admin/simpleui-x/automatic/dicts.js HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,434 basehttp 26460 55388 "GET /static/admin/simpleui-x/automatic/segment.js HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,434 basehttp 26460 86156 "GET /static/admin/simpleui-x/js/cookie.js HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,437 basehttp 26460 21792 "GET /static/admin/simpleui-x/js/axios.min.js HTTP/1.1" 304 0
INFO 2024-02-01 18:40:36,441 basehttp 26460 26440 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-01 18:41:08,655 autoreload 26460 74732 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-02-01 18:41:09,606 autoreload 45124 70984 Watching for file changes with StatReloader
INFO 2024-02-01 18:41:22,261 autoreload 45124 70984 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-02-01 18:41:23,114 autoreload 16396 12036 Watching for file changes with StatReloader
INFO 2024-02-01 18:41:25,046 basehttp 16396 84972 "GET /admin/ HTTP/1.1" 200 22214
INFO 2024-02-01 18:41:25,270 basehttp 16396 81896 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2024-02-01 18:41:25,272 basehttp 16396 25324 "GET /static/admin/simpleui-x/elementui/theme-chalk/fonts/element-icons.woff HTTP/1.1" 304 0
INFO 2024-02-01 18:41:25,274 basehttp 16396 52472 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2024-02-01 18:41:25,291 basehttp 16396 84972 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 71243
INFO 2024-02-01 18:41:25,425 basehttp 16396 84972 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-01 18:41:29,817 autoreload 16396 12036 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-02-01 18:41:30,728 autoreload 944 78760 Watching for file changes with StatReloader
INFO 2024-02-01 18:41:31,139 basehttp 944 44224 "POST /change_audit_status/ HTTP/1.1" 200 58
INFO 2024-02-01 18:41:32,453 basehttp 944 44224 "POST /change_audit_status/ HTTP/1.1" 200 58
INFO 2024-02-01 18:41:32,865 basehttp 944 44224 "POST /change_audit_status/ HTTP/1.1" 200 58
INFO 2024-02-01 18:41:33,690 basehttp 944 44224 "POST /change_audit_status/ HTTP/1.1" 200 58
INFO 2024-02-01 18:41:37,196 autoreload 7636 81720 Watching for file changes with StatReloader
INFO 2024-02-01 18:41:39,267 basehttp 7636 70916 "GET /admin/ HTTP/1.1" 200 22214
INFO 2024-02-01 18:41:39,482 basehttp 7636 70916 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 71243
INFO 2024-02-01 18:41:39,506 basehttp 7636 70916 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-01 18:41:41,821 basehttp 7636 70916 "POST /change_audit_status/ HTTP/1.1" 200 58
INFO 2024-02-01 18:41:42,556 basehttp 7636 70916 "POST /change_audit_status/ HTTP/1.1" 200 58
INFO 2024-02-01 18:45:33,450 autoreload 78004 88804 Watching for file changes with StatReloader
INFO 2024-02-01 18:49:18,983 basehttp 78004 84844 "GET /admin/collectAndSendEmailAdmin/graduate/?o=7 HTTP/1.1" 200 72191
INFO 2024-02-01 18:49:19,002 basehttp 78004 84844 "GET /static/admin/simpleui-x/elementui/theme-chalk/index.css HTTP/1.1" 304 0
INFO 2024-02-01 18:49:19,008 basehttp 78004 88044 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/css/all.min.css HTTP/1.1" 304 0
INFO 2024-02-01 18:49:19,008 basehttp 78004 72092 "GET /static/admin/simpleui-x/css/base.css?_=2.7 HTTP/1.1" 304 0
INFO 2024-02-01 18:49:19,009 basehttp 78004 75496 "GET /static/admin/simpleui-x/theme/simpleui.css HTTP/1.1" 304 0
INFO 2024-02-01 18:49:19,020 basehttp 78004 72092 "GET /static/admin/simpleui-x/elementui/index.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:49:19,021 basehttp 78004 88044 "GET /static/admin/simpleui-x/js/language.js?_=2.1.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:49:19,021 basehttp 78004 75496 "GET /static/admin/simpleui-x/js/vue.min.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:49:19,022 basehttp 78004 84844 "GET /static/admin/simpleui-x/locale/en-us.js?_=2.1.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:49:19,027 basehttp 78004 84208 "GET /static/admin/simpleui-x/locale/zh-hans.js HTTP/1.1" 304 0
INFO 2024-02-01 18:49:19,028 basehttp 78004 72092 "GET /static/admin/simpleui-x/automatic/dicts.js HTTP/1.1" 304 0
INFO 2024-02-01 18:49:19,033 basehttp 78004 83096 "GET /static/admin/simpleui-x/js/cookie.js HTTP/1.1" 304 0
INFO 2024-02-01 18:49:19,035 basehttp 78004 75496 "GET /static/admin/simpleui-x/automatic/segment.js HTTP/1.1" 304 0
INFO 2024-02-01 18:49:19,035 basehttp 78004 84844 "GET /static/admin/simpleui-x/js/axios.min.js HTTP/1.1" 304 0
INFO 2024-02-01 18:49:19,042 basehttp 78004 88044 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-01 18:49:19,157 basehttp 78004 88044 "GET /static/admin/simpleui-x/elementui/theme-chalk/fonts/element-icons.woff HTTP/1.1" 304 0
INFO 2024-02-01 18:49:21,477 basehttp 78004 88044 "GET /admin/collectAndSendEmailAdmin/graduate/?o=-7 HTTP/1.1" 200 72213
INFO 2024-02-01 18:49:21,504 basehttp 78004 88044 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-02-01 18:49:30,734 basehttp 78004 88044 "GET /static/admin/simpleui-x/theme/element.css HTTP/1.1" 200 4239
INFO 2024-02-01 18:49:35,748 basehttp 78004 88044 "GET /static/admin/simpleui-x/theme/x-blue.css HTTP/1.1" 200 4491
INFO 2024-02-01 18:49:36,310 basehttp 78004 88044 "GET /static/admin/simpleui-x/theme/x-red.css HTTP/1.1" 200 4459
INFO 2024-02-01 18:49:36,928 basehttp 78004 88044 "GET /static/admin/simpleui-x/theme/x-green.css HTTP/1.1" 200 4399
INFO 2024-02-01 18:49:38,831 basehttp 78004 88044 "GET /static/admin/simpleui-x/theme/e-black-pro.css HTTP/1.1" 200 4387
INFO 2024-02-01 18:49:39,272 basehttp 78004 88044 "GET /static/admin/simpleui-x/theme/e-blue-pro.css HTTP/1.1" 200 4300
INFO 2024-02-01 18:49:39,672 basehttp 78004 88044 "GET /static/admin/simpleui-x/theme/purple.css HTTP/1.1" 200 4544
INFO 2024-02-01 18:49:46,570 basehttp 78004 88044 "GET /static/admin/simpleui-x/theme/aircraft.css HTTP/1.1" 200 5013
INFO 2024-02-01 18:50:04,415 basehttp 78004 88044 "GET / HTTP/1.1" 302 0
INFO 2024-02-01 18:50:04,453 basehttp 78004 88044 "GET /admin/ HTTP/1.1" 200 22214
INFO 2024-02-01 18:50:04,479 basehttp 78004 88044 "GET /static/admin/simpleui-x/css/index.css?_=3.2 HTTP/1.1" 304 0
INFO 2024-02-01 18:50:04,481 basehttp 78004 84844 "GET /static/admin/simpleui-x/waves/waves.min.css?_=2.1 HTTP/1.1" 304 0
INFO 2024-02-01 18:50:04,481 basehttp 78004 75496 "GET /static/admin/simpleui-x/img/logo.png HTTP/1.1" 304 0
INFO 2024-02-01 18:50:04,570 basehttp 78004 84844 "GET /static/admin/simpleui-x/automatic/segment.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:50:04,570 basehttp 78004 75496 "GET /static/admin/simpleui-x/automatic/dicts.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:50:04,574 basehttp 78004 88044 "GET /static/admin/simpleui-x/locale/en-us.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:50:04,575 basehttp 78004 84844 "GET /static/admin/simpleui-x/js/cookie.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:50:04,576 basehttp 78004 75496 "GET /static/admin/simpleui-x/locale/zh-hans.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:50:04,579 basehttp 78004 75496 "GET /static/admin/simpleui-x/theme/theme.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:50:04,581 basehttp 78004 84844 "GET /static/admin/simpleui-x/waves/waves.min.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:50:04,581 basehttp 78004 83096 "GET /static/admin/simpleui-x/js/index.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:50:04,581 basehttp 78004 88044 "GET /static/admin/simpleui-x/js/menu.js?_=2023.12.12 HTTP/1.1" 304 0
INFO 2024-02-01 18:50:04,657 basehttp 78004 88044 "GET /static/admin/simpleui-x/fontawesome-free-6.2.0-web/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
